datetime,power,npower,speed,preds,npreds
2018-10-16 22:00:00,0,0.0,0.7236628687167949,0.0,0.0
2018-10-16 23:00:00,0,0.0,0.9405394888329685,0.0,0.0
2018-10-17 00:00:00,0,0.0,1.436562975512136,0.0,0.0
2018-10-17 01:00:00,0,0.0,1.7247751161334512,0.0,0.0
2018-10-17 02:00:00,5,0.04854368932038835,2.5264109790815903,0.0,0.0
2018-10-17 03:00:00,8,0.07766990291262135,3.623028473975465,0.0,0.0
2018-10-17 04:00:00,14,0.13592233009708737,3.882279987565474,0.0,0.0
2018-10-17 05:00:00,12,0.11650485436893204,4.128746488947977,0.0,0.0
2018-10-17 06:00:00,14,0.13592233009708737,4.49626512866377,0.0,0.0
2018-10-17 07:00:00,17,0.1650485436893204,5.137348033674339,0.0,0.0
2018-10-17 08:00:00,15,0.14563106796116504,5.934968765108085,0.0,0.0
2018-10-17 09:00:00,9,0.08737864077669903,5.386650057498689,0.54288375,0.005200036
2018-10-17 10:00:00,5,0.04854368932038835,5.473634839573404,0.0,0.0
2018-10-17 11:00:00,5,0.04854368932038835,4.85089287552661,0.0,0.0
2018-10-17 12:00:00,3,0.02912621359223301,3.952567483527701,0.0,0.0
2018-10-17 13:00:00,4,0.038834951456310676,4.144166203336694,0.0,0.0
2018-10-17 14:00:00,4,0.038834951456310676,4.067309160957991,0.0,0.0
2018-10-17 15:00:00,2,0.019417475728155338,3.4403507441744785,0.0,0.0
2018-10-17 16:00:00,2,0.019417475728155338,3.3888937052015886,0.0,0.0
2018-10-17 17:00:00,1,0.009708737864077669,2.9584592233191236,0.0,0.0
2018-10-17 18:00:00,0,0.0,1.8627868191869472,0.0,0.0
2018-10-17 19:00:00,0,0.0,1.4985299474342382,0.0,0.0
2018-10-17 20:00:00,0,0.0,0.892233189805071,0.0,0.0
2018-10-17 21:00:00,0,0.0,0.2495389032222516,0.0,0.0
2018-10-17 22:00:00,0,0.0,0.802965981382177,0.0,0.0
2018-10-17 23:00:00,0,0.0,1.3549271958553937,0.0,0.0
2018-10-18 00:00:00,0,0.0,1.3965398608800768,0.0,0.0
2018-10-18 01:00:00,0,0.0,2.205083345404817,0.0,0.0
2018-10-18 02:00:00,0,0.0,2.780776245722548,0.0,0.0
2018-10-18 03:00:00,0,0.0,2.446079361943602,0.0,0.0
2018-10-18 04:00:00,2,0.019417475728155338,2.504842688199397,0.0,0.0
2018-10-18 05:00:00,2,0.019417475728155338,1.7694142058756783,0.0,0.0
2018-10-18 06:00:00,1,0.009708737864077669,1.3108517309891867,0.0,0.0
2018-10-18 07:00:00,0,0.0,0.7706879628510207,0.0,0.0
2018-10-18 08:00:00,0,0.0,0.9768055206893472,0.0,0.0
2018-10-18 09:00:00,0,0.0,1.865689753462258,0.0,0.0
2018-10-18 10:00:00,0,0.0,1.5159965805507574,0.0,0.0
2018-10-18 11:00:00,0,0.0,1.2957924195193111,0.0,0.0
2018-10-18 12:00:00,0,0.0,0.902368956187465,0.0,0.0
2018-10-18 13:00:00,2,0.019417475728155338,1.0281690280302045,0.0,0.0
2018-10-18 14:00:00,0,0.0,1.955356919182205,0.0,0.0
2018-10-18 15:00:00,2,0.019417475728155338,2.114966617635126,0.0,0.0
2018-10-18 16:00:00,4,0.038834951456310676,3.0643983121467673,0.0,0.0
2018-10-18 17:00:00,2,0.019417475728155338,2.8281304984545437,0.0,0.0
2018-10-18 18:00:00,4,0.038834951456310676,2.183215975918041,0.0,0.0
2018-10-18 19:00:00,2,0.019417475728155338,1.6141736337564363,0.0,0.0
2018-10-18 20:00:00,0,0.0,2.7878788263738676,0.0,0.0
2018-10-18 21:00:00,0,0.0,2.4840736394602017,0.0,0.0
2018-10-18 22:00:00,0,0.0,2.702337619790291,0.0,0.0
2018-10-18 23:00:00,1,0.009708737864077669,2.9298832008564757,0.0,0.0
2018-10-19 00:00:00,0,0.0,2.401809493823954,0.0,0.0
2018-10-19 01:00:00,0,0.0,2.0415805755689775,0.0,0.0
2018-10-19 02:00:00,0,0.0,1.873730941700257,0.0,0.0
2018-10-19 03:00:00,0,0.0,1.291660470907931,0.0,0.0
2018-10-19 04:00:00,0,0.0,0.1103829879444137,0.0,0.0
2018-10-19 05:00:00,0,0.0,1.117503264198621,0.0,0.0
2018-10-19 06:00:00,0,0.0,1.8740263061333409,0.0,0.0
2018-10-19 07:00:00,0,0.0,1.7978169838119715,0.0,0.0
2018-10-19 08:00:00,0,0.0,1.3646783975834826,0.0,0.0
2018-10-19 09:00:00,0,0.0,1.826596495513537,0.0,0.0
2018-10-19 10:00:00,0,0.0,1.343578329968517,0.0,0.0
2018-10-19 11:00:00,0,0.0,1.871894401577367,0.0,0.0
2018-10-19 12:00:00,0,0.0,2.904274316203578,0.0,0.0
2018-10-19 13:00:00,2,0.019417475728155338,3.462019211536387,0.0,0.0
2018-10-19 14:00:00,4,0.038834951456310676,4.492291317062808,0.0,0.0
2018-10-19 15:00:00,8,0.07766990291262135,4.198444490827014,0.0,0.0
2018-10-19 16:00:00,3,0.02912621359223301,3.798993263739673,0.0,0.0
2018-10-19 17:00:00,7,0.06796116504854369,3.2542407068106165,0.0,0.0
2018-10-19 18:00:00,2,0.019417475728155338,2.3872621474457594,0.0,0.0
2018-10-19 19:00:00,0,0.0,1.374519909616594,0.0,0.0
2018-10-19 20:00:00,0,0.0,1.4325964673083234,0.0,0.0
2018-10-19 21:00:00,0,0.0,1.3587665515651974,0.0,0.0
2018-10-19 22:00:00,0,0.0,1.2465811431270784,0.0,0.0
2018-10-19 23:00:00,0,0.0,1.5310862891374546,0.0,0.0
2018-10-20 00:00:00,0,0.0,1.6016403826200638,0.0,0.0
2018-10-20 01:00:00,0,0.0,2.2110716599056532,0.0,0.0
2018-10-20 02:00:00,0,0.0,1.5330630855454983,0.0,0.0
2018-10-20 03:00:00,0,0.0,0.4789850609601906,0.0,0.0
2018-10-20 04:00:00,0,0.0,0.5177037433987971,0.0,0.0
2018-10-20 05:00:00,0,0.0,1.4470400577204736,0.0,0.0
2018-10-20 06:00:00,0,0.0,2.3653342433210263,0.0,0.0
2018-10-20 07:00:00,0,0.0,3.7967255808487894,0.0,0.0
2018-10-20 08:00:00,3,0.02912621359223301,3.736299944973059,0.0,0.0
2018-10-20 09:00:00,8,0.07766990291262135,3.3198662680823947,0.0,0.0
2018-10-20 10:00:00,9,0.08737864077669903,4.352166751413568,0.0,0.0
2018-10-20 11:00:00,7,0.06796116504854369,4.68252363535948,0.0,0.0
2018-10-20 12:00:00,13,0.1262135922330097,4.944768054512569,0.0,0.0
2018-10-20 13:00:00,21,0.20388349514563106,5.711774645867138,2.4953976,0.023902275
2018-10-20 14:00:00,16,0.1553398058252427,5.883556490719451,6.865994,0.06576622
2018-10-20 15:00:00,25,0.24271844660194175,6.127995352498206,10.407822,0.09969178
2018-10-20 16:00:00,23,0.22330097087378642,6.032958593422213,11.657822,0.11166496
2018-10-20 17:00:00,21,0.20388349514563106,4.610262277165442,5.601945,0.053658474
2018-10-20 18:00:00,7,0.06796116504854369,3.2781812800172414,0.0,0.0
2018-10-20 19:00:00,0,0.0,2.921220834383446,0.0,0.0
2018-10-20 20:00:00,0,0.0,3.0425522052246325,0.0,0.0
2018-10-20 21:00:00,0,0.0,3.2679659534401497,0.0,0.0
2018-10-20 22:00:00,3,0.02912621359223301,2.9327435727425386,0.0,0.0
2018-10-20 23:00:00,3,0.02912621359223301,2.6860988173723905,0.0,0.0
2018-10-21 00:00:00,1,0.009708737864077669,2.9127475683616533,0.0,0.0
2018-10-21 01:00:00,0,0.0,3.01424890278862,0.0,0.0
2018-10-21 02:00:00,0,0.0,2.077645108681298,0.0,0.0
2018-10-21 03:00:00,0,0.0,0.7937334905144839,0.0,0.0
2018-10-21 04:00:00,2,0.019417475728155338,0.5998172656967456,0.0,0.0
2018-10-21 05:00:00,4,0.038834951456310676,1.1934622219128503,0.0,0.0
2018-10-21 06:00:00,8,0.07766990291262135,1.9881729937096535,0.0,0.0
2018-10-21 07:00:00,5,0.04854368932038835,2.446520201161847,0.0,0.0
2018-10-21 08:00:00,4,0.038834951456310676,2.4392208920332172,0.0,0.0
2018-10-21 09:00:00,0,0.0,2.6279374915854774,0.0,0.0
2018-10-21 10:00:00,0,0.0,4.403081979378597,0.0,0.0
2018-10-21 11:00:00,0,0.0,4.910976205680304,0.0,0.0
2018-10-21 12:00:00,1,0.009708737864077669,4.960837123116503,0.15634528,0.0014975602
2018-10-21 13:00:00,0,0.0,4.893319094939557,0.41070947,0.0039339988
2018-10-21 14:00:00,2,0.019417475728155338,4.638788122792267,0.0,0.0
2018-10-21 15:00:00,2,0.019417475728155338,4.851702149606018,0.0,0.0
2018-10-21 16:00:00,2,0.019417475728155338,4.577267393330033,0.0,0.0
2018-10-21 17:00:00,0,0.0,3.571421625767095,0.0,0.0
2018-10-21 18:00:00,0,0.0,2.445715630444496,0.0,0.0
2018-10-21 19:00:00,0,0.0,2.294869898855776,0.0,0.0
2018-10-21 20:00:00,0,0.0,1.6557921812414234,0.0,0.0
2018-10-21 21:00:00,0,0.0,1.5023604009965308,0.0,0.0
2018-10-21 22:00:00,0,0.0,1.2696512712096724,0.0,0.0
2018-10-21 23:00:00,0,0.0,1.5711002059429826,0.0,0.0
2018-10-22 00:00:00,0,0.0,1.5391581405158912,0.0,0.0
2018-10-22 01:00:00,4,0.038834951456310676,1.7108988426566631,0.0,0.0
2018-10-22 02:00:00,4,0.038834951456310676,1.7997073168834126,0.0,0.0
2018-10-22 03:00:00,0,0.0,0.9793358969038798,0.0,0.0
2018-10-22 04:00:00,0,0.0,0.6411226546424148,0.0,0.0
2018-10-22 05:00:00,0,0.0,1.1464510243062225,0.0,0.0
2018-10-22 06:00:00,2,0.019417475728155338,2.0143607701102124,0.0,0.0
2018-10-22 07:00:00,1,0.009708737864077669,2.6819630453518424,0.0,0.0
2018-10-22 08:00:00,2,0.019417475728155338,2.978076586047799,0.0,0.0
2018-10-22 09:00:00,4,0.038834951456310676,3.1557029558921816,0.0,0.0
2018-10-22 10:00:00,3,0.02912621359223301,3.4971093807966276,0.0,0.0
2018-10-22 11:00:00,2,0.019417475728155338,3.3401992754346774,0.0,0.0
2018-10-22 12:00:00,2,0.019417475728155338,3.2401498641623525,0.0,0.0
2018-10-22 13:00:00,1,0.009708737864077669,2.5967264136186334,0.0,0.0
2018-10-22 14:00:00,2,0.019417475728155338,2.698375679201503,0.0,0.0
2018-10-22 15:00:00,2,0.019417475728155338,3.256430404404966,0.0,0.0
2018-10-22 16:00:00,0,0.0,3.5769236264548807,0.0,0.0
2018-10-22 17:00:00,1,0.009708737864077669,3.260876642224252,0.0,0.0
2018-10-22 18:00:00,0,0.0,2.2454828426166533,0.0,0.0
2018-10-22 19:00:00,0,0.0,1.343642134723244,0.0,0.0
2018-10-22 20:00:00,0,0.0,1.315103800486419,0.0,0.0
2018-10-22 21:00:00,0,0.0,0.9129112509949766,0.0,0.0
2018-10-22 22:00:00,0,0.0,0.9571212935012354,0.0,0.0
2018-10-22 23:00:00,0,0.0,0.720622757240607,0.0,0.0
2018-10-23 00:00:00,0,0.0,1.128591400405881,0.0,0.0
2018-10-23 01:00:00,9,0.08737864077669903,1.6462600907628373,0.0,0.0
2018-10-23 02:00:00,13,0.1262135922330097,3.0086672560668,0.0,0.0
2018-10-23 03:00:00,6,0.05825242718446602,3.03200207291726,0.0,0.0
2018-10-23 04:00:00,7,0.06796116504854369,3.274216727229849,0.0,0.0
2018-10-23 05:00:00,5,0.04854368932038835,3.1971609192791526,0.0,0.0
2018-10-23 06:00:00,2,0.019417475728155338,3.120667070034099,0.0,0.0
2018-10-23 07:00:00,4,0.038834951456310676,3.5609176148117214,0.0,0.0
2018-10-23 08:00:00,8,0.07766990291262135,4.434038400438461,0.0,0.0
2018-10-23 09:00:00,2,0.019417475728155338,4.791235340052807,1.0573008,0.010127402
2018-10-23 10:00:00,0,0.0,5.801661083706762,6.9387927,0.06646353
2018-10-23 11:00:00,0,0.0,5.413187947471863,11.006229,0.10542365
2018-10-23 12:00:00,0,0.0,5.425457491670761,12.184339,0.11670822
2018-10-23 13:00:00,7,0.06796116504854369,5.5305185968613255,12.346882,0.11826515
2018-10-23 14:00:00,6,0.05825242718446602,5.733416455862342,13.388965,0.12824678
2018-10-23 15:00:00,1,0.009708737864077669,5.004762950536022,10.889206,0.10430274
2018-10-23 16:00:00,0,0.0,5.280211763951321,9.617914,0.09212561
2018-10-23 17:00:00,0,0.0,4.1048628532336355,4.5308623,0.043399066
2018-10-23 18:00:00,0,0.0,2.7497110781731102,0.0,0.0
2018-10-23 19:00:00,0,0.0,2.473451763280769,0.0,0.0
2018-10-23 20:00:00,0,0.0,3.50580140717577,0.0,0.0
2018-10-23 21:00:00,0,0.0,4.137903229125956,0.0,0.0
2018-10-23 22:00:00,5,0.04854368932038835,3.943130730128636,0.0,0.0
2018-10-23 23:00:00,10,0.0970873786407767,3.669376414432495,0.0,0.0
2018-10-24 00:00:00,6,0.05825242718446602,3.141432886130139,0.0,0.0
2018-10-24 01:00:00,3,0.02912621359223301,2.829875296643206,0.0,0.0
2018-10-24 02:00:00,10,0.0970873786407767,3.355944256501962,0.0,0.0
2018-10-24 03:00:00,13,0.1262135922330097,4.553701498596789,0.0,0.0
2018-10-24 04:00:00,24,0.23300970873786409,4.66261184279344,0.0,0.0
2018-10-24 05:00:00,27,0.2621359223300971,6.049613209709896,7.649275,0.07326891
2018-10-24 06:00:00,30,0.2912621359223301,5.9758892689822725,13.968132,0.13379437
2018-10-24 07:00:00,25,0.24271844660194175,5.573573549080849,14.844644,0.14219007
2018-10-24 08:00:00,19,0.18446601941747573,5.566265276317933,13.508119,0.12938811
2018-10-24 09:00:00,29,0.2815533980582524,7.155341028696145,20.261215,0.19407295
2018-10-24 10:00:00,70,0.6796116504854369,7.294843279709561,28.402178,0.2720515
2018-10-24 11:00:00,75,0.7281553398058253,8.31954961879424,40.247715,0.3855145
2018-10-24 12:00:00,67,0.6504854368932039,8.112861421706423,48.12402,0.46095803
2018-10-24 13:00:00,40,0.3883495145631068,8.013667444161314,50.008545,0.47900903
2018-10-24 14:00:00,39,0.3786407766990291,8.190278372583986,52.703102,0.504819
2018-10-24 15:00:00,27,0.2621359223300971,7.975915673390062,53.22662,0.5098335
2018-10-24 16:00:00,33,0.32038834951456313,7.088994337849553,48.371975,0.46333307
2018-10-24 17:00:00,29,0.2815533980582524,5.704697116094983,36.62672,0.35083064
2018-10-24 18:00:00,31,0.30097087378640774,5.122533360127291,24.804956,0.23759536
2018-10-24 19:00:00,25,0.24271844660194175,4.4853987560165205,15.796364,0.15130617
2018-10-24 20:00:00,23,0.22330097087378642,4.837699674969776,13.20722,0.12650594
2018-10-24 21:00:00,24,0.23300970873786409,4.734245842699111,13.134399,0.12580842
2018-10-24 22:00:00,31,0.30097087378640774,5.059399964341216,15.109648,0.14472842
2018-10-24 23:00:00,32,0.3106796116504854,4.554296236157132,14.91837,0.14289626
2018-10-25 00:00:00,40,0.3883495145631068,4.4765313998128375,12.7537565,0.12216242
2018-10-25 01:00:00,28,0.27184466019417475,4.465568756791167,10.3756695,0.09938381
2018-10-25 02:00:00,34,0.3300970873786408,6.306304239413382,17.240366,0.1651376
2018-10-25 03:00:00,36,0.34951456310679613,5.428517872611364,19.679602,0.18850192
2018-10-25 04:00:00,58,0.5631067961165048,4.708842191007213,16.694906,0.15991288
2018-10-25 05:00:00,39,0.3786407766990291,4.312170611799706,10.080752,0.09655893
2018-10-25 06:00:00,30,0.2912621359223301,4.183462358268241,5.9307895,0.056808326
2018-10-25 07:00:00,27,0.2621359223300971,3.4642810999885283,0.3396761,0.0032536024
2018-10-25 08:00:00,20,0.1941747572815534,3.5533018289186304,0.0,0.0
2018-10-25 09:00:00,24,0.23300970873786409,3.7651485011071406,0.0,0.0
2018-10-25 10:00:00,23,0.22330097087378642,4.3622794131731535,0.0,0.0
2018-10-25 11:00:00,31,0.30097087378640774,4.317630434383707,2.4662821,0.023623392
2018-10-25 12:00:00,41,0.39805825242718446,4.233798966498562,3.1666117,0.03033153
2018-10-25 13:00:00,39,0.3786407766990291,3.904066864375469,2.0677526,0.01980606
2018-10-25 14:00:00,46,0.44660194174757284,4.7558170024149256,3.6833904,0.035281517
2018-10-25 15:00:00,27,0.2621359223300971,4.6712042228878765,5.163924,0.049462873
2018-10-25 16:00:00,34,0.3300970873786408,5.073391960527559,6.780317,0.06494556
2018-10-25 17:00:00,19,0.18446601941747573,4.510411151903644,6.687663,0.06405807
2018-10-25 18:00:00,20,0.1941747572815534,4.050402663765526,4.1403546,0.03965857
2018-10-25 19:00:00,36,0.34951456310679613,4.50379295048639,3.2786438,0.031404633
2018-10-25 20:00:00,36,0.34951456310679613,5.191911425805043,6.978475,0.06684363
2018-10-25 21:00:00,33,0.32038834951456313,4.55979735116706,8.361578,0.080091745
2018-10-25 22:00:00,23,0.22330097087378642,5.76802493776952,13.264527,0.12705486
2018-10-25 23:00:00,18,0.17475728155339806,5.644390845115919,17.494915,0.1675758
2018-10-26 00:00:00,25,0.24271844660194175,6.047377090150777,21.844036,0.20923406
2018-10-26 01:00:00,59,0.5728155339805825,4.670677148606529,17.844221,0.17092165
2018-10-26 02:00:00,38,0.36893203883495146,4.1266796989293395,10.430916,0.099912986
2018-10-26 03:00:00,33,0.32038834951456313,6.005140544403693,12.800665,0.12261173
2018-10-26 04:00:00,24,0.23300970873786409,6.232265726316356,20.341043,0.19483757
2018-10-26 05:00:00,29,0.2815533980582524,6.495468873739718,28.371202,0.2717548
2018-10-26 06:00:00,19,0.18446601941747573,5.67905287370885,28.245232,0.2705482
2018-10-26 07:00:00,6,0.05825242718446602,3.3050428228027484,14.28168,0.1367977
2018-10-26 08:00:00,2,0.019417475728155338,2.21965257835131,0.59874624,0.005735117
2018-10-26 09:00:00,1,0.009708737864077669,2.85007986979551,0.0,0.0
2018-10-26 10:00:00,4,0.038834951456310676,6.005042751753693,5.6101613,0.05373718
2018-10-26 11:00:00,6,0.05825242718446602,7.485003182374529,24.386406,0.23358625
2018-10-26 12:00:00,13,0.1262135922330097,6.835881239304123,37.322964,0.35749966
2018-10-26 13:00:00,43,0.4174757281553398,8.123530333690205,48.17632,0.46145898
2018-10-26 14:00:00,56,0.5436893203883495,9.128819639190397,60.389874,0.57844704
2018-10-26 15:00:00,67,0.6504854368932039,8.015113005106707,62.52667,0.59891444
2018-10-26 16:00:00,57,0.5533980582524272,8.099263824837577,61.214046,0.58634144
2018-10-26 17:00:00,60,0.5825242718446602,6.879130185921662,52.364548,0.5015761
2018-10-26 18:00:00,75,0.7281553398058253,6.831913371816269,45.653194,0.43729112
2018-10-26 19:00:00,83,0.8058252427184466,7.632265343159898,48.344837,0.46307313
2018-10-26 20:00:00,90,0.8737864077669902,7.895371661002065,54.69784,0.52392566
2018-10-26 21:00:00,72,0.6990291262135923,9.509491012893577,67.78187,0.6492516
2018-10-26 22:00:00,71,0.6893203883495146,10.233276724123172,80.58865,0.77192193
2018-10-26 23:00:00,86,0.8349514563106796,9.229149690344869,82.746216,0.7925883
2018-10-27 00:00:00,78,0.7572815533980582,8.354519759156366,77.08867,0.7383972
2018-10-27 01:00:00,85,0.8252427184466019,10.199304565033191,78.73112,0.75412947
2018-10-27 02:00:00,88,0.8543689320388349,11.552444673424493,87.11347,0.8344202
2018-10-27 03:00:00,97,0.941747572815534,11.389940550281572,93.14191,0.8921639
2018-10-27 04:00:00,97,0.941747572815534,9.961033537870868,89.60584,0.8582935
2018-10-27 05:00:00,88,0.8543689320388349,8.543117849551013,79.68014,0.7632197
2018-10-27 06:00:00,83,0.8058252427184466,8.566449986000972,71.21454,0.6821316
2018-10-27 07:00:00,63,0.6116504854368932,8.575997378619942,67.76591,0.6490987
2018-10-27 08:00:00,84,0.8155339805825242,8.536225099898122,68.22333,0.6534801
2018-10-27 09:00:00,67,0.6504854368932039,6.795359927815461,61.50807,0.58915776
2018-10-27 10:00:00,41,0.39805825242718446,7.099471919837908,56.5544,0.5417088
2018-10-27 11:00:00,36,0.34951456310679613,6.833136035890156,53.671818,0.51409787
2018-10-27 12:00:00,43,0.4174757281553398,6.520284873513461,50.922077,0.48775935
2018-10-27 13:00:00,33,0.32038834951456313,5.824569107897737,44.964043,0.43069005
2018-10-27 14:00:00,17,0.1650485436893204,5.2316586506201865,36.366005,0.34833336
2018-10-27 15:00:00,9,0.08737864077669903,4.82707085043476,28.573704,0.2736945
2018-10-27 16:00:00,9,0.08737864077669903,3.828635863742529,19.404888,0.18587057
2018-10-27 17:00:00,6,0.05825242718446602,3.098389061766203,9.81409,0.09400469
2018-10-27 18:00:00,1,0.009708737864077669,2.534369746776864,1.9361826,0.01854581
2018-10-27 19:00:00,0,0.0,2.5742740312930263,0.0,0.0
2018-10-27 20:00:00,1,0.009708737864077669,1.7235582652620185,0.0,0.0
2018-10-27 21:00:00,1,0.009708737864077669,2.2629254602365276,0.0,0.0
2018-10-27 22:00:00,1,0.009708737864077669,2.2241252277132295,0.0,0.0
2018-10-27 23:00:00,1,0.009708737864077669,2.891753288279752,0.0,0.0
2018-10-28 00:00:00,6,0.05825242718446602,4.642820594550395,0.0,0.0
2018-10-28 01:00:00,27,0.2621359223300971,6.075849993492594,9.651498,0.092447296
2018-10-28 02:00:00,31,0.30097087378640774,7.126045696071042,22.423216,0.21478176
2018-10-28 03:00:00,39,0.3786407766990291,7.29292856788328,31.655842,0.30321687
2018-10-28 04:00:00,63,0.6116504854368932,8.57458142805636,43.010742,0.4119803
2018-10-28 05:00:00,68,0.6601941747572816,7.776110707451046,47.129375,0.4514308
2018-10-28 06:00:00,79,0.7669902912621359,8.61356855254506,51.24565,0.4908587
2018-10-28 07:00:00,83,0.8058252427184466,10.37451315465135,63.298504,0.6063075
2018-10-28 08:00:00,90,0.8737864077669902,10.196024130031596,72.9709,0.698955
2018-10-28 09:00:00,95,0.9223300970873787,9.11981293618548,73.30932,0.70219654
2018-10-28 10:00:00,77,0.7475728155339806,7.899810833549788,65.10301,0.6235921
2018-10-28 11:00:00,74,0.7184466019417476,7.186240943007854,54.251255,0.519648
2018-10-28 12:00:00,65,0.6310679611650486,7.776723777401631,51.16645,0.4901001
2018-10-28 13:00:00,70,0.6796116504854369,8.104558625556832,55.366856,0.5303339
2018-10-28 14:00:00,78,0.7572815533980582,10.254255735490547,71.808365,0.68781954
2018-10-28 15:00:00,73,0.7087378640776699,9.356442212481092,80.01884,0.76646394
2018-10-28 16:00:00,98,0.9514563106796117,9.280108131492018,82.13443,0.78672826
2018-10-28 17:00:00,99,0.9611650485436893,7.906760259415488,74.603645,0.7145943
2018-10-28 18:00:00,87,0.8446601941747572,7.768265440417958,66.13366,0.63346416
2018-10-28 19:00:00,76,0.7378640776699029,7.283449937355199,59.44004,0.56934905
2018-10-28 20:00:00,61,0.5922330097087378,7.565490596057553,57.077156,0.54671603
2018-10-28 21:00:00,94,0.912621359223301,5.397041475016693,46.731594,0.44762063
2018-10-28 22:00:00,91,0.883495145631068,9.145345648454066,56.703667,0.54313856
2018-10-28 23:00:00,91,0.883495145631068,9.51899098658483,71.08468,0.6808877
2018-10-29 00:00:00,69,0.6699029126213593,8.69411311118774,76.89157,0.73650926
2018-10-29 01:00:00,81,0.7864077669902912,8.542318965098499,75.44623,0.722665
2018-10-29 02:00:00,82,0.7961165048543689,8.476621772653804,72.348,0.69298846
2018-10-29 03:00:00,100,0.970873786407767,7.856339319860683,66.88432,0.64065444
2018-10-29 04:00:00,96,0.9320388349514563,7.649699234192648,63.460957,0.60786355
2018-10-29 05:00:00,78,0.7572815533980582,6.531677803785901,55.20336,0.5287678
2018-10-29 06:00:00,46,0.44660194174757284,7.341607105796217,53.085735,0.50848407
